game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
2,23,white,15.70097240849195,9999,r1b2bnr/ppNn2pp/4Qpk1/8/2BP4/8/PPP2PPP/R1B1K1NR w KQ - 1 12,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,1,white,1.3877787807814457e-17,51,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,2,black,0.4649085016522013,-28,rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,3,white,-4.598492595406118,-20,rnbqkbnr/pppp1ppp/8/4p3/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 0 2,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,4,black,-4.97581200484754,-119,rnbqkbnr/pppp1ppp/8/4p3/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,5,white,-5.381878091720677,-122,rnbqkbnr/ppp2ppp/8/3pp3/7P/8/PPPPPPP1/RNBQKBNR w KQkq - 0 3,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,6,black,-4.935539496078481,-116,rnbqkbnr/ppp2ppp/8/3pp3/7P/2P5/PP1PPPP1/RNBQKBNR b KQkq - 0 3,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,7,white,-4.834022974360196,-107,rnbqkbnr/pp3ppp/8/2ppp3/7P/2P5/PP1PPPP1/RNBQKBNR w KQkq - 0 4,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,8,black,-4.838665450862698,-194,rnbqkbnr/pp3ppp/8/2ppp3/7P/2P5/PP1PPPPR/RNBQKBN1 b Qkq - 1 4,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,9,white,-4.792858647174431,-195,rnbqkb1r/pp3ppp/5n2/2ppp3/7P/2P5/PP1PPPPR/RNBQKBN1 w Qkq - 2 5,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,10,black,-4.691342125456146,-221,rnbqkb1r/pp3ppp/5n2/2ppp3/7P/N1P5/PP1PPPPR/R1BQKBN1 b Qkq - 3 5,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,11,white,-7.335748044428148,-231,r1bqkb1r/pp3ppp/2n2n2/2ppp3/7P/N1P5/PP1PPPPR/R1BQKBN1 w Qkq - 4 6,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,12,black,-7.354317950438153,-341,r1bqkb1r/pp3ppp/2n2n2/2ppp3/7P/N1P2P2/PP1PP1PR/R1BQKBN1 b Qkq - 0 6,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,13,white,-8.008332066019419,-331,r1bqkb1r/pp3ppp/2n2n2/2pp4/4p2P/N1P2P2/PP1PP1PR/R1BQKBN1 w Qkq - 0 7,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,14,black,-8.008332066019419,-369,r1bqkb1r/pp3ppp/2n2n2/2pp4/4p2P/N1P2P2/PP1PPKPR/R1BQ1BN1 b kq - 1 7,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,15,white,-8.972234925380889,-356,r1bqk2r/pp3ppp/2nb1n2/2pp4/4p2P/N1P2P2/PP1PPKPR/R1BQ1BN1 w kq - 2 8,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,16,black,-8.880003356667606,-910,r1bqk2r/pp3ppp/2nb1n2/2pp4/4p2P/N1P1KP2/PP1PP1PR/R1BQ1BN1 b kq - 3 8,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,17,white,-13.962238709375008,-871,r1bqk2r/pp3ppp/2n2n2/2pp4/4p2P/N1P1KP2/PP1PP1Pb/R1BQ1BN1 w kq - 0 9,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,18,black,-13.646651804227194,-9996,r1bqk2r/pp3ppp/2n2n2/2pp4/4p2P/N1P2P2/PP1PPKPb/R1BQ1BN1 b kq - 1 9,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,19,white,-22.560268632462275,-9997,r1bqk2r/pp3ppp/2n5/2pp4/4p1nP/N1P2P2/PP1PPKPb/R1BQ1BN1 w kq - 2 10,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
1,20,black,-14.376733755068381,-9999,r1bqk2r/pp3ppp/2n5/2pp4/4p1nP/N1P2P2/PP1PP1Pb/R1BQKBN1 b kq - 3 10,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,1,white,1.3877787807814457e-17,49,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,2,black,5.063401097058319,53,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,3,white,-0.1337276494423237,82,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,4,black,5.738686871043262,73,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,5,white,-5.9252025762674805,80,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,6,black,-4.42914939147467,82,rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,7,white,-4.535026570024069,734,rn2kbnr/pppbpppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,8,black,14.733284071061547,743,rn2kbnr/pppbpppp/8/3N4/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 4,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,9,white,14.268375569409345,828,rn2kbnr/1ppbpppp/p7/3N4/8/8/PPPP1PPP/R1BQKBNR w KQkq - 0 5,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,10,black,20.233087729590796,842,rn2kbnr/1pNbpppp/p7/8/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 5,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,11,white,10.261433987628532,842,rn1k1bnr/1pNbpppp/p7/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 1 6,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,12,black,14.928212910192736,846,Nn1k1bnr/1p1bpppp/p7/8/8/8/PPPP1PPP/R1BQKBNR b KQ - 0 6,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,13,white,15.040631073988806,891,Nnbk1bnr/1p2pppp/p7/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 1 7,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,14,black,20.749916101518313,893,Nnbk1bnr/1p2pppp/p7/8/3P4/8/PPP2PPP/R1BQKBNR b KQ - 0 7,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,15,white,20.637497937722245,924,Nn1k1bnr/1p1bpppp/p7/8/3P4/8/PPP2PPP/R1BQKBNR w KQ - 1 8,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,16,black,20.647779981965762,918,Nn1k1bnr/1p1bpppp/p7/8/3P4/8/PPP1BPPP/R1BQK1NR b KQ - 2 8,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,17,white,20.76019814576183,940,Nnbk1bnr/1p2pppp/p7/8/3P4/8/PPP1BPPP/R1BQK1NR w KQ - 3 9,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,18,black,20.811608366979407,969,Nnbk1bnr/1p2pppp/p7/8/3P4/5N2/PPP1BPPP/R1BQK2R b KQ - 4 9,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,19,white,20.69919020318334,983,Nn1k1bnr/1p1bpppp/p7/8/3P4/5N2/PPP1BPPP/R1BQK2R w KQ - 5 10,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,20,black,20.69919020318334,992,Nn1k1bnr/1p1bpppp/p7/8/3P4/5N2/PPP1BPPP/R1BQ1RK1 b - - 6 10,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,21,white,20.811608366979407,1025,Nnbk1bnr/1p2pppp/p7/8/3P4/5N2/PPP1BPPP/R1BQ1RK1 w - - 7 11,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,22,black,20.816749389101165,1031,Nnbk1bnr/1p2pppp/p7/8/3P4/5N2/PPP1BPPP/R1BQR1K1 b - - 8 11,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,23,white,20.704331225305097,1057,Nn1k1bnr/1p1bpppp/p7/8/3P4/5N2/PPP1BPPP/R1BQR1K1 w - - 9 12,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,24,black,20.816749389101165,1070,Nn1k1bnr/1p1bpppp/p7/8/3P4/5N2/PPPBBPPP/R2QR1K1 b - - 10 12,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,25,white,20.929167552897233,1260,Nnbk1bnr/1p2pppp/p7/8/3P4/5N2/PPPBBPPP/R2QR1K1 w - - 11 13,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,26,black,29.928544680573214,1314,Nnbk1bnr/1p2pppp/p7/B7/3P4/5N2/PPP1BPPP/R2QR1K1 b - - 12 13,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,27,white,20.918885508653723,9986,Nnb1kbnr/1p2pppp/p7/B7/3P4/5N2/PPP1BPPP/R2QR1K1 w - - 13 14,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,28,black,32.959063813161414,9987,1nb1kbnr/1pN1pppp/p7/B7/3P4/5N2/PPP1BPPP/R2QR1K1 b - - 14 14,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,29,white,23.949404641241923,9994,1nb2bnr/1pNkpppp/p7/B7/3P4/5N2/PPP1BPPP/R2QR1K1 w - - 15 15,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,30,black,33.628114830779985,9995,1nb2bnr/1pNkpppp/p7/B3N3/3P4/8/PPP1BPPP/R2QR1K1 b - - 16 15,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,31,white,24.618455658860498,9997,1nb2bnr/1pN1pppp/p2k4/B3N3/3P4/8/PPP1BPPP/R2QR1K1 w - - 17 16,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,32,black,31.02670426488903,9998,1nb1Nbnr/1p2pppp/p2k4/B3N3/3P4/8/PPP1BPPP/R2QR1K1 b - - 18 16,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,33,white,22.07322895646235,9998,1nb1Nbnr/1p2pppp/p3k3/B3N3/3P4/8/PPP1BPPP/R2QR1K1 w - - 19 17,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,34,black,31.29744241173047,9999,1nb1Nbnr/1p2pppp/p3k3/B3N3/2BP4/8/PPP2PPP/R2QR1K1 b - - 20 17,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
2,35,white,22.538007734975817,9999,1nb1Nbnr/1p2pppp/p7/B3Nk2/2BP4/8/PPP2PPP/R2QR1K1 w - - 21 18,0.4144208863647131,4.749566578898463,0.17755455469603337,7.121408982148327,0.7376410981526759,4.688972819051705,1.3984692566649448,0.6322123884110452,1.4263206095789864,0.8915176629488248,2.5057495852337066,0.4649085016522013,0.09284953005002776,0.0922315687132816
