game_id,move_number,fen,move_uci,eval_cp,turn
8,95,8/5p1p/5k2/1b3p2/5N2/R4PPP/2r5/6K1 w - - 5 48,a3a7,1,white
8,96,8/R4p1p/5k2/1b3p2/5N2/5PPP/2r5/6K1 b - - 6 48,b5c4,0,black
8,97,8/R4p1p/5k2/5p2/2b2N2/5PPP/2r5/6K1 w - - 7 49,a7a5,2,white
8,98,8/5p1p/5k2/R4p2/2b2N2/5PPP/2r5/6K1 b - - 8 49,c2b2,-1,black
8,99,8/5p1p/5k2/R4p2/2b2N2/5PPP/1r6/6K1 w - - 9 50,a5c5,0,white
8,100,8/5p1p/5k2/2R2p2/2b2N2/5PPP/1r6/6K1 b - - 10 50,c4e2,-3,black
8,101,8/5p1p/5k2/2R2p2/5N2/5PPP/1r2b3/6K1 w - - 11 51,c5c3,0,white
8,102,8/5p1p/5k2/5p2/5N2/2R2PPP/1r2b3/6K1 b - - 12 51,e2b5,0,black
8,103,8/5p1p/5k2/1b3p2/5N2/2R2PPP/1r6/6K1 w - - 13 52,c3e3,0,white
8,104,8/5p1p/5k2/1b3p2/5N2/4RPPP/1r6/6K1 b - - 14 52,f6g7,0,black
8,105,8/5pkp/8/1b3p2/5N2/4RPPP/1r6/6K1 w - - 15 53,h3h4,0,white
8,106,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/6K1 b - - 0 53,b2b1,0,black
8,107,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r4K1 w - - 1 54,g1f2,0,white
8,108,8/5pkp/8/1b3p2/5N1P/4RPP1/5K2/1r6 b - - 2 54,b1f1,0,black
8,109,8/5pkp/8/1b3p2/5N1P/4RPP1/5K2/5r2 w - - 3 55,f2g2,0,white
8,110,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/5r2 b - - 4 55,f1b1,0,black
8,111,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/1r6 w - - 5 56,f4h5,0,white
8,112,8/5pkp/8/1b3p1N/7P/4RPP1/6K1/1r6 b - - 6 56,g7g6,0,black
8,113,8/5p1p/6k1/1b3p1N/7P/4RPP1/6K1/1r6 w - - 7 57,h5f4,0,white
8,114,8/5p1p/6k1/1b3p2/5N1P/4RPP1/6K1/1r6 b - - 8 57,g6g7,0,black
8,115,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/1r6 w - - 9 58,g2h2,0,white
8,116,8/5pkp/8/1b3p2/5N1P/4RPP1/7K/1r6 b - - 10 58,b1b2,0,black
8,117,8/5pkp/8/1b3p2/5N1P/4RPP1/1r5K/8 w - - 11 59,h2g1,0,white
8,118,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/6K1 b - - 12 59,b2b1,0,black
8,119,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r4K1 w - - 13 60,g1h2,0,white
8,120,8/5pkp/8/1b3p2/5N1P/4RPP1/7K/1r6 b - - 14 60,b1b2,0,black
8,121,8/5pkp/8/1b3p2/5N1P/4RPP1/1r5K/8 w - - 15 61,h2h1,0,white
8,122,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/7K b - - 16 61,b2b1,0,black
8,123,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r5K w - - 17 62,h1g2,0,white
8,124,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/1r6 b - - 18 62,b1b2,0,black
8,125,8/5pkp/8/1b3p2/5N1P/4RPP1/1r4K1/8 w - - 19 63,g2h1,0,white
8,126,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/7K b - - 20 63,b2b1,0,black
8,127,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r5K w - - 21 64,h1g2,0,white
8,128,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/1r6 b - - 22 64,b1b2,0,black
8,129,8/5pkp/8/1b3p2/5N1P/4RPP1/1r4K1/8 w - - 23 65,g2g1,0,white
8,130,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/6K1 b - - 24 65,b2b1,0,black
8,131,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r4K1 w - - 25 66,g1h2,0,white
8,132,8/5pkp/8/1b3p2/5N1P/4RPP1/7K/1r6 b - - 26 66,b1b2,0,black
8,133,8/5pkp/8/1b3p2/5N1P/4RPP1/1r5K/8 w - - 27 67,h2h1,0,white
8,134,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/7K b - - 28 67,b2b1,0,black
8,135,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r5K w - - 29 68,h1g2,0,white
8,136,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/1r6 b - - 30 68,b1b2,0,black
8,137,8/5pkp/8/1b3p2/5N1P/4RPP1/1r4K1/8 w - - 31 69,g2g1,0,white
8,138,8/5pkp/8/1b3p2/5N1P/4RPP1/1r6/6K1 b - - 32 69,b2b1,0,black
8,139,8/5pkp/8/1b3p2/5N1P/4RPP1/8/1r4K1 w - - 33 70,g1f2,0,white
8,140,8/5pkp/8/1b3p2/5N1P/4RPP1/5K2/1r6 b - - 34 70,b1f1,0,black
8,141,8/5pkp/8/1b3p2/5N1P/4RPP1/5K2/5r2 w - - 35 71,f2g2,0,white
8,142,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/5r2 b - - 36 71,f1b1,0,black
8,143,8/5pkp/8/1b3p2/5N1P/4RPP1/6K1/1r6 w - - 37 72,e3a3,20,white
8,144,8/5pkp/8/1b3p2/5N1P/R4PP1/6K1/1r6 b - - 38 72,b1b2,-8,black
8,145,8/5pkp/8/1b3p2/5N1P/R4PP1/1r4K1/8 w - - 39 73,g2g1,4,white
8,146,8/5pkp/8/1b3p2/5N1P/R4PP1/1r6/6K1 b - - 40 73,g7f6,-1,black
8,147,8/5p1p/5k2/1b3p2/5N1P/R4PP1/1r6/6K1 w - - 41 74,a3c3,0,white
8,148,8/5p1p/5k2/1b3p2/5N1P/2R2PP1/1r6/6K1 b - - 42 74,f6e5,0,black
8,149,8/5p1p/8/1b2kp2/5N1P/2R2PP1/1r6/6K1 w - - 43 75,c3c7,0,white
8,150,8/2R2p1p/8/1b2kp2/5N1P/5PP1/1r6/6K1 b - - 44 75,e5d4,0,black
9,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,31,white
9,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-28,black
9,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,28,white
9,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-33,black
9,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,34,white
9,6,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,-29,black
9,7,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,e1g1,27,white
9,8,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,f6e4,-29,black
9,9,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,f1e1,36,white
9,10,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,e4d6,-27,black
9,11,r1bqkb1r/pppp1ppp/2nn4/1B2p3/8/5N2/PPPP1PPP/RNBQR1K1 w kq - 2 6,f3e5,28,white
9,12,r1bqkb1r/pppp1ppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 b kq - 0 6,f8e7,-26,black
9,13,r1bqk2r/ppppbppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 w kq - 1 7,b5f1,34,white
9,14,r1bqk2r/ppppbppp/2nn4/4N3/8/8/PPPP1PPP/RNBQRBK1 b kq - 2 7,c6e5,-26,black
9,15,r1bqk2r/ppppbppp/3n4/4n3/8/8/PPPP1PPP/RNBQRBK1 w kq - 0 8,e1e5,36,white
9,16,r1bqk2r/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 b kq - 0 8,e8g8,-28,black
9,17,r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,d2d4,24,white
9,18,r1bq1rk1/ppppbppp/3n4/4R3/3P4/8/PPP2PPP/RNBQ1BK1 b - - 0 9,e7f6,-23,black
9,19,r1bq1rk1/pppp1ppp/3n1b2/4R3/3P4/8/PPP2PPP/RNBQ1BK1 w - - 1 10,e5e1,28,white
9,20,r1bq1rk1/pppp1ppp/3n1b2/8/3P4/8/PPP2PPP/RNBQRBK1 b - - 2 10,d6f5,-23,black
9,21,r1bq1rk1/pppp1ppp/5b2/5n2/3P4/8/PPP2PPP/RNBQRBK1 w - - 3 11,d4d5,19,white
9,22,r1bq1rk1/pppp1ppp/5b2/3P1n2/8/8/PPP2PPP/RNBQRBK1 b - - 0 11,d7d6,-19,black
9,23,r1bq1rk1/ppp2ppp/3p1b2/3P1n2/8/8/PPP2PPP/RNBQRBK1 w - - 0 12,b1d2,15,white
9,24,r1bq1rk1/ppp2ppp/3p1b2/3P1n2/8/8/PPPN1PPP/R1BQRBK1 b - - 1 12,h7h6,-17,black
9,25,r1bq1rk1/ppp2pp1/3p1b1p/3P1n2/8/8/PPPN1PPP/R1BQRBK1 w - - 0 13,a2a4,13,white
9,26,r1bq1rk1/ppp2pp1/3p1b1p/3P1n2/P7/8/1PPN1PPP/R1BQRBK1 b - - 0 13,f8e8,-19,black
9,27,r1bqr1k1/ppp2pp1/3p1b1p/3P1n2/P7/8/1PPN1PPP/R1BQRBK1 w - - 1 14,e1e8,14,white
9,28,r1bqR1k1/ppp2pp1/3p1b1p/3P1n2/P7/8/1PPN1PPP/R1BQ1BK1 b - - 0 14,d8e8,-4,black
9,29,r1b1q1k1/ppp2pp1/3p1b1p/3P1n2/P7/8/1PPN1PPP/R1BQ1BK1 w - - 0 15,c2c3,20,white
9,30,r1b1q1k1/ppp2pp1/3p1b1p/3P1n2/P7/2P5/1P1N1PPP/R1BQ1BK1 b - - 0 15,c8d7,-21,black
9,31,r3q1k1/pppb1pp1/3p1b1p/3P1n2/P7/2P5/1P1N1PPP/R1BQ1BK1 w - - 1 16,a4a5,16,white
9,32,r3q1k1/pppb1pp1/3p1b1p/P2P1n2/8/2P5/1P1N1PPP/R1BQ1BK1 b - - 0 16,f5h4,-20,black
9,33,r3q1k1/pppb1pp1/3p1b1p/P2P4/7n/2P5/1P1N1PPP/R1BQ1BK1 w - - 1 17,h2h3,22,white
9,34,r3q1k1/pppb1pp1/3p1b1p/P2P4/7n/2P4P/1P1N1PP1/R1BQ1BK1 b - - 0 17,f6g5,-24,black
9,35,r3q1k1/pppb1pp1/3p3p/P2P2b1/7n/2P4P/1P1N1PP1/R1BQ1BK1 w - - 1 18,g2g3,25,white
9,36,r3q1k1/pppb1pp1/3p3p/P2P2b1/7n/2P3PP/1P1N1P2/R1BQ1BK1 b - - 0 18,h4g6,-30,black
9,37,r3q1k1/pppb1pp1/3p2np/P2P2b1/8/2P3PP/1P1N1P2/R1BQ1BK1 w - - 1 19,d2f3,29,white
9,38,r3q1k1/pppb1pp1/3p2np/P2P2b1/8/2P2NPP/1P3P2/R1BQ1BK1 b - - 2 19,g5c1,-31,black
9,39,r3q1k1/pppb1pp1/3p2np/P2P4/8/2P2NPP/1P3P2/R1bQ1BK1 w - - 0 20,a1c1,22,white
9,40,r3q1k1/pppb1pp1/3p2np/P2P4/8/2P2NPP/1P3P2/2RQ1BK1 b - - 0 20,g6e5,-23,black
9,41,r3q1k1/pppb1pp1/3p3p/P2Pn3/8/2P2NPP/1P3P2/2RQ1BK1 w - - 1 21,f3d4,27,white
9,42,r3q1k1/pppb1pp1/3p3p/P2Pn3/3N4/2P3PP/1P3P2/2RQ1BK1 b - - 2 21,e8d8,-27,black
9,43,r2q2k1/pppb1pp1/3p3p/P2Pn3/3N4/2P3PP/1P3P2/2RQ1BK1 w - - 3 22,b2b4,22,white
9,44,r2q2k1/pppb1pp1/3p3p/P2Pn3/1P1N4/2P3PP/5P2/2RQ1BK1 b - - 0 22,d8f6,-22,black
9,45,r5k1/pppb1pp1/3p1q1p/P2Pn3/1P1N4/2P3PP/5P2/2RQ1BK1 w - - 1 23,c3c4,18,white
9,46,r5k1/pppb1pp1/3p1q1p/P2Pn3/1PPN4/6PP/5P2/2RQ1BK1 b - - 0 23,b7b6,-17,black
9,47,r5k1/p1pb1pp1/1p1p1q1p/P2Pn3/1PPN4/6PP/5P2/2RQ1BK1 w - - 0 24,a5a6,19,white
9,48,r5k1/p1pb1pp1/Pp1p1q1p/3Pn3/1PPN4/6PP/5P2/2RQ1BK1 b - - 0 24,a8e8,-19,black
9,49,4r1k1/p1pb1pp1/Pp1p1q1p/3Pn3/1PPN4/6PP/5P2/2RQ1BK1 w - - 1 25,d1d2,23,white
9,50,4r1k1/p1pb1pp1/Pp1p1q1p/3Pn3/1PPN4/6PP/3Q1P2/2R2BK1 b - - 2 25,f6f3,-22,black
9,51,4r1k1/p1pb1pp1/Pp1p3p/3Pn3/1PPN4/5qPP/3Q1P2/2R2BK1 w - - 3 26,c4c5,61,white
9,52,4r1k1/p1pb1pp1/Pp1p3p/2PPn3/1P1N4/5qPP/3Q1P2/2R2BK1 b - - 0 26,b6c5,-85,black
9,53,4r1k1/p1pb1pp1/P2p3p/2pPn3/1P1N4/5qPP/3Q1P2/2R2BK1 w - - 0 27,b4c5,65,white
9,54,4r1k1/p1pb1pp1/P2p3p/2PPn3/3N4/5qPP/3Q1P2/2R2BK1 b - - 0 27,f3e4,-61,black
9,55,4r1k1/p1pb1pp1/P2p3p/2PPn3/3Nq3/6PP/3Q1P2/2R2BK1 w - - 1 28,c5c6,58,white
9,56,4r1k1/p1pb1pp1/P1Pp3p/3Pn3/3Nq3/6PP/3Q1P2/2R2BK1 b - - 0 28,d7c8,-52,black
9,57,2b1r1k1/p1p2pp1/P1Pp3p/3Pn3/3Nq3/6PP/3Q1P2/2R2BK1 w - - 1 29,f1g2,57,white
9,58,2b1r1k1/p1p2pp1/P1Pp3p/3Pn3/3Nq3/6PP/3Q1PB1/2R3K1 b - - 2 29,e4d3,-65,black
9,59,2b1r1k1/p1p2pp1/P1Pp3p/3Pn3/3N4/3q2PP/3Q1PB1/2R3K1 w - - 3 30,d2d3,52,white
9,60,2b1r1k1/p1p2pp1/P1Pp3p/3Pn3/3N4/3Q2PP/5PB1/2R3K1 b - - 0 30,e5d3,-72,black
9,61,2b1r1k1/p1p2pp1/P1Pp3p/3P4/3N4/3n2PP/5PB1/2R3K1 w - - 0 31,c1a1,73,white
9,62,2b1r1k1/p1p2pp1/P1Pp3p/3P4/3N4/3n2PP/5PB1/R5K1 b - - 1 31,d3c5,-75,black
9,63,2b1r1k1/p1p2pp1/P1Pp3p/2nP4/3N4/6PP/5PB1/R5K1 w - - 2 32,g2f1,80,white
9,64,2b1r1k1/p1p2pp1/P1Pp3p/2nP4/3N4/6PP/5P2/R4BK1 b - - 3 32,e8e7,-87,black
9,65,2b3k1/p1p1rpp1/P1Pp3p/2nP4/3N4/6PP/5P2/R4BK1 w - - 4 33,f2f3,86,white
9,66,2b3k1/p1p1rpp1/P1Pp3p/2nP4/3N4/5PPP/8/R4BK1 b - - 0 33,g8h7,-70,black
9,67,2b5/p1p1rppk/P1Pp3p/2nP4/3N4/5PPP/8/R4BK1 w - - 1 34,g1f2,65,white
9,68,2b5/p1p1rppk/P1Pp3p/2nP4/3N4/5PPP/5K2/R4B2 b - - 2 34,h7g6,-64,black
9,69,2b5/p1p1rpp1/P1Pp2kp/2nP4/3N4/5PPP/5K2/R4B2 w - - 3 35,a1a3,57,white
9,70,2b5/p1p1rpp1/P1Pp2kp/2nP4/3N4/R4PPP/5K2/5B2 b - - 4 35,g6f6,-52,black
9,71,2b5/p1p1rpp1/P1Pp1k1p/2nP4/3N4/R4PPP/5K2/5B2 w - - 5 36,d4b5,65,white
9,72,2b5/p1p1rpp1/P1Pp1k1p/1NnP4/8/R4PPP/5K2/5B2 b - - 6 36,c8a6,-61,black
9,73,8/p1p1rpp1/b1Pp1k1p/1NnP4/8/R4PPP/5K2/5B2 w - - 0 37,b5a7,47,white
9,74,8/N1p1rpp1/b1Pp1k1p/2nP4/8/R4PPP/5K2/5B2 b - - 0 37,a6f1,-41,black
9,75,8/N1p1rpp1/2Pp1k1p/2nP4/8/R4PPP/5K2/5b2 w - - 0 38,f2f1,72,white
9,76,8/N1p1rpp1/2Pp1k1p/2nP4/8/R4PPP/8/5K2 b - - 0 38,g7g5,-53,black
9,77,8/N1p1rp2/2Pp1k1p/2nP2p1/8/R4PPP/8/5K2 w - - 0 39,a7b5,84,white
9,78,8/2p1rp2/2Pp1k1p/1NnP2p1/8/R4PPP/8/5K2 b - - 1 39,h6h5,-61,black
9,79,8/2p1rp2/2Pp1k2/1NnP2pp/8/R4PPP/8/5K2 w - - 0 40,f1g2,70,white
9,80,8/2p1rp2/2Pp1k2/1NnP2pp/8/R4PPP/6K1/8 b - - 1 40,e7e2,-85,black
9,81,8/2p2p2/2Pp1k2/1NnP2pp/8/R4PPP/4r1K1/8 w - - 2 41,g2g1,80,white
9,82,8/2p2p2/2Pp1k2/1NnP2pp/8/R4PPP/4r3/6K1 b - - 3 41,e2e7,-76,black
9,83,8/2p1rp2/2Pp1k2/1NnP2pp/8/R4PPP/8/6K1 w - - 4 42,g1f1,96,white
9,84,8/2p1rp2/2Pp1k2/1NnP2pp/8/R4PPP/8/5K2 b - - 5 42,f6g6,-95,black
9,85,8/2p1rp2/2Pp2k1/1NnP2pp/8/R4PPP/8/5K2 w - - 6 43,f1f2,95,white
9,86,8/2p1rp2/2Pp2k1/1NnP2pp/8/R4PPP/5K2/8 b - - 7 43,g6f6,-98,black
9,87,8/2p1rp2/2Pp1k2/1NnP2pp/8/R4PPP/5K2/8 w - - 8 44,h3h4,138,white
9,88,8/2p1rp2/2Pp1k2/1NnP2pp/7P/R4PP1/5K2/8 b - - 0 44,f6g6,-148,black
9,89,8/2p1rp2/2Pp2k1/1NnP2pp/7P/R4PP1/5K2/8 w - - 1 45,h4g5,180,white
9,90,8/2p1rp2/2Pp2k1/1NnP2Pp/8/R4PP1/5K2/8 b - - 0 45,g6g5,-180,black
9,91,8/2p1rp2/2Pp4/1NnP2kp/8/R4PP1/5K2/8 w - - 0 46,f2g2,166,white
9,92,8/2p1rp2/2Pp4/1NnP2kp/8/R4PP1/6K1/8 b - - 1 46,f7f5,-194,black
9,93,8/2p1r3/2Pp4/1NnP1pkp/8/R4PP1/6K1/8 w - - 0 47,g2h3,195,white
9,94,8/2p1r3/2Pp4/1NnP1pkp/8/R4PPK/8/8 b - - 1 47,g5f6,-199,black
9,95,8/2p1r3/2Pp1k2/1NnP1p1p/8/R4PPK/8/8 w - - 2 48,a3a7,214,white
9,96,8/R1p1r3/2Pp1k2/1NnP1p1p/8/5PPK/8/8 b - - 3 48,c5d3,-206,black
9,97,8/R1p1r3/2Pp1k2/1N1P1p1p/8/3n1PPK/8/8 w - - 4 49,b5c7,223,white
9,98,8/R1N1r3/2Pp1k2/3P1p1p/8/3n1PPK/8/8 b - - 0 49,e7e2,-237,black
9,99,8/R1N5/2Pp1k2/3P1p1p/8/3n1PPK/4r3/8 w - - 1 50,f3f4,238,white
9,100,8/R1N5/2Pp1k2/3P1p1p/5P2/3n2PK/4r3/8 b - - 0 50,h5h4,-244,black
9,101,8/R1N5/2Pp1k2/3P1p2/5P1p/3n2PK/4r3/8 w - - 0 51,g3h4,237,white
9,102,8/R1N5/2Pp1k2/3P1p2/5P1P/3n3K/4r3/8 b - - 0 51,e2e3,-239,black
9,103,8/R1N5/2Pp1k2/3P1p2/5P1P/3nr2K/8/8 w - - 1 52,h3g2,255,white
9,104,8/R1N5/2Pp1k2/3P1p2/5P1P/3nr3/6K1/8 b - - 2 52,d3f4,-253,black
9,105,8/R1N5/2Pp1k2/3P1p2/5n1P/4r3/6K1/8 w - - 0 53,g2f2,258,white
9,106,8/R1N5/2Pp1k2/3P1p2/5n1P/4r3/5K2/8 b - - 1 53,e3c3,-258,black
9,107,8/R1N5/2Pp1k2/3P1p2/5n1P/2r5/5K2/8 w - - 2 54,a7a8,268,white
9,108,R7/2N5/2Pp1k2/3P1p2/5n1P/2r5/5K2/8 b - - 3 54,c3c2,-277,black
9,109,R7/2N5/2Pp1k2/3P1p2/5n1P/8/2r2K2/8 w - - 4 55,f2f3,269,white
9,110,R7/2N5/2Pp1k2/3P1p2/5n1P/5K2/2r5/8 b - - 5 55,f4g6,-269,black
9,111,R7/2N5/2Pp1kn1/3P1p2/7P/5K2/2r5/8 w - - 6 56,c7e8,271,white
9,112,R3N3/8/2Pp1kn1/3P1p2/7P/5K2/2r5/8 b - - 7 56,f6e5,-268,black
9,113,R3N3/8/2Pp2n1/3Pkp2/7P/5K2/2r5/8 w - - 8 57,c6c7,274,white
9,114,R3N3/2P5/3p2n1/3Pkp2/7P/5K2/2r5/8 b - - 0 57,g6h4,-280,black
9,115,R3N3/2P5/3p4/3Pkp2/7n/5K2/2r5/8 w - - 0 58,f3g3,277,white
9,116,R3N3/2P5/3p4/3Pkp2/7n/6K1/2r5/8 b - - 1 58,h4g2,-282,black
9,117,R3N3/2P5/3p4/3Pkp2/8/6K1/2r3n1/8 w - - 2 59,c7c8q,282,white
9,118,R1Q1N3/8/3p4/3Pkp2/8/6K1/2r3n1/8 b - - 0 59,f5f4,-287,black
9,119,R1Q1N3/8/3p4/3Pk3/5p2/6K1/2r3n1/8 w - - 0 60,g3g4,306,white
9,120,R1Q1N3/8/3p4/3Pk3/5pK1/8/2r3n1/8 b - - 1 60,c2c8,-304,black
9,121,R1r1N3/8/3p4/3Pk3/5pK1/8/6n1/8 w - - 0 61,a8c8,310,white
9,122,2R1N3/8/3p4/3Pk3/5pK1/8/6n1/8 b - - 0 61,e5d5,-315,black
9,123,2R1N3/8/3p4/3k4/5pK1/8/6n1/8 w - - 0 62,c8d8,323,white
9,124,3RN3/8/3p4/3k4/5pK1/8/6n1/8 b - - 1 62,g2e3,-332,black
9,125,3RN3/8/3p4/3k4/5pK1/4n3/8/8 w - - 2 63,g4f4,332,white
9,126,3RN3/8/3p4/3k4/5K2/4n3/8/8 b - - 0 63,d5d4,-338,black
9,127,3RN3/8/3p4/8/3k1K2/4n3/8/8 w - - 1 64,e8d6,346,white
9,128,3R4/8/3N4/8/3k1K2/4n3/8/8 b - - 0 64,e3d5,-349,black
9,129,3R4/8/3N4/3n4/3k1K2/8/8/8 w - - 1 65,f4f3,361,white
9,130,3R4/8/3N4/3n4/3k4/5K2/8/8 b - - 2 65,d4c5,-375,black
9,131,3R4/8/3N4/2kn4/8/5K2/8/8 w - - 3 66,f3e4,400,white
9,132,3R4/8/3N4/2kn4/4K3/8/8/8 b - - 4 66,d5b6,-412,black
9,133,3R4/8/1n1N4/2k5/4K3/8/8/8 w - - 5 67,d6f5,487,white
9,134,3R4/8/1n6/2k2N2/4K3/8/8/8 b - - 6 67,c5c6,-495,black
9,135,3R4/8/1nk5/5N2/4K3/8/8/8 w - - 7 68,e4d4,488,white
9,136,3R4/8/1nk5/5N2/3K4/8/8/8 b - - 8 68,c6c7,-514,black
9,137,3R4/2k5/1n6/5N2/3K4/8/8/8 w - - 9 69,d8h8,697,white
9,138,7R/2k5/1n6/5N2/3K4/8/8/8 b - - 10 69,b6a4,-996,black
9,139,7R/2k5/8/5N2/n2K4/8/8/8 w - - 11 70,f5e3,5224,white
9,140,7R/2k5/8/8/n2K4/4N3/8/8 b - - 12 70,c7b7,-1464,black
9,141,7R/1k6/8/8/n2K4/4N3/8/8 w - - 13 71,e3d5,3479,white
9,142,7R/1k6/8/3N4/n2K4/8/8/8 b - - 14 71,b7c6,-10000,black
9,143,7R/8/2k5/3N4/n2K4/8/8/8 w - - 15 72,h8a8,10000,white
9,144,R7/8/2k5/3N4/n2K4/8/8/8 b - - 16 72,a4b2,-10000,black
9,145,R7/8/2k5/3N4/3K4/8/1n6/8 w - - 17 73,a8a2,10000,white
9,146,8/8/2k5/3N4/3K4/8/Rn6/8 b - - 18 73,b2d1,-10000,black
9,147,8/8/2k5/3N4/3K4/8/R7/3n4 w - - 19 74,a2d2,10000,white
9,148,8/8/2k5/3N4/3K4/8/3R4/3n4 b - - 20 74,d1e3,-10000,black
9,149,8/8/2k5/3N4/3K4/4n3/3R4/8 w - - 21 75,d5e3,10000,white
9,150,8/8/2k5/8/3K4/4N3/3R4/8 b - - 0 75,c6d7,-10000,black
10,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,29,white
10,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-39,black
10,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,31,white
10,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-28,black
10,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d2d4,22,white
10,6,r1bqkbnr/pppp1ppp/2n5/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,e5d4,-15,black
10,7,r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,f3d4,8,white
10,8,r1bqkbnr/pppp1ppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g8f6,-12,black
10,9,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,10,white
10,10,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,f8b4,2,black
10,11,r1bqk2r/pppp1ppp/2n2n2/8/1b1NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,d4c6,3,white
10,12,r1bqk2r/pppp1ppp/2N2n2/8/1b2P3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 6,b7c6,-11,black
10,13,r1bqk2r/p1pp1ppp/2p2n2/8/1b2P3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 7,f1d3,10,white
10,14,r1bqk2r/p1pp1ppp/2p2n2/8/1b2P3/2NB4/PPP2PPP/R1BQK2R b KQkq - 1 7,d7d5,-17,black
10,15,r1bqk2r/p1p2ppp/2p2n2/3p4/1b2P3/2NB4/PPP2PPP/R1BQK2R w KQkq - 0 8,e4d5,16,white
10,16,r1bqk2r/p1p2ppp/2p2n2/3P4/1b6/2NB4/PPP2PPP/R1BQK2R b KQkq - 0 8,e8g8,-17,black
10,17,r1bq1rk1/p1p2ppp/2p2n2/3P4/1b6/2NB4/PPP2PPP/R1BQK2R w KQ - 1 9,e1g1,16,white
10,18,r1bq1rk1/p1p2ppp/2p2n2/3P4/1b6/2NB4/PPP2PPP/R1BQ1RK1 b - - 2 9,c6d5,-15,black
10,19,r1bq1rk1/p1p2ppp/5n2/3p4/1b6/2NB4/PPP2PPP/R1BQ1RK1 w - - 0 10,h2h3,12,white
